timestamp,open,high,low,close,volume,EMA_10,EMA_20,MACD,MACD_signal,MACD_diff,RSI_14,ROC_12,MOM_10,Williams_%R,ATR_14,Volatility_20,BB_width,OBV,CMF_20,VROC_12,Close_Open_Ratio,High_Low_Ratio,Typical_Price
2025-02-10 15:15:00,0.7305978356665666,227.6292,227.3995,0.6539520976706374,0.012492948887112333,0.7331291986434909,0.7384885278340567,0.4060620715194876,0.41313133823959347,0.5013804931732093,0.303968111152895,0.4150998269746654,0.44202515908233897,0.05438596491228098,0.024388039117997563,0.05695231607097688,0.056952316070977636,0.5744826078256846,0.39696577510934283,0.0002232825982835478,0.3408334230148826,0.0012992454644848994,0.6851155208933226
2025-02-10 15:30:00,0.7286763008219896,229.2922,226.9201,0.6516451708925153,0.018990930358396895,0.7313136076629227,0.7371897443179001,0.40086268905138567,0.4091791103253877,0.4963929733521634,0.2778552087355127,0.4043626266413957,0.4415004271532005,0.11875553307196096,0.031376634174910205,0.06192843772141171,0.06192843772141177,0.5712171048027657,0.4015326697615115,0.0004934488047231905,0.33937777218429854,0.016105494184271762,0.6889258069868911
2025-02-10 15:45:00,0.7259491612525228,227.6592,226.9201,0.6533978576791675,0.03413198749183263,0.730193660408244,0.7362117248207944,0.39848404099223017,0.40549300827932216,0.49937869150561326,0.31915937200053746,0.4088412110763111,0.4462045883244234,0.185278866826865,0.03092688724113859,0.06540456903704485,0.06540456903704425,0.5770850629032799,0.4453273076297305,0.0006756689018475588,0.34974852555968106,0.004822288308454992,0.6831660631143299
2025-02-10 16:00:00,0.7281177151113569,227.5094,227.04,0.6508454658948033,0.20995861424174705,0.7287450190401548,0.7350398616560492,0.3950779008820728,0.4017933193072212,0.49922625712560653,0.2887439901225232,0.40781065349400397,0.44063716385448054,0.08840268116858319,0.029363220665221616,0.06748038186044135,0.06748038186044142,0.5409959060100283,0.30115730324956913,0.0061182957291220615,0.33863503319533805,0.0029570846193569533,0.6821520951888258
2025-02-10 16:15:00,0.7281177151113569,227.3695,227.1298,0.6521771968562706,0.00026712762162863315,0.7278375097199428,0.734129343005514,0.39385092405477007,0.3985631085558512,0.5044934250866954,0.3204413907303292,0.4110863207591743,0.44063276341621843,0.13894861093545674,0.026935173353997248,0.0648559456066238,0.06485594560662275,0.541043149232805,0.2881028908884084,3.0165629317759003e-06,0.34192821098690906,0.0013701572302569076,0.6824246210309515
2025-02-10 16:30:00,0.7269409612142907,227.3695,227.1898,0.6518439864405574,0.00017116149771677182,0.727025508505935,0.7332680745707658,0.39308271288102736,0.3958096049991713,0.5098416963201998,0.31606447935921433,0.4111183826879981,0.43796207903686457,0.12630158930904922,0.024425598166404633,0.06444012413909174,0.06444012413909053,0.5410124007319128,0.2870820565879326,5.332746525270728e-06,0.34370738005097845,0.0009556426573957832,0.6825417524817226
2025-02-10 16:45:00,0.7265065056615763,230.1361,226.9201,0.6505133661804756,0.000445155994287688,0.7260836328133631,0.732339218088867,0.39192634399671794,0.3933519065204964,0.5131603913326527,0.2983054056551475,0.40506893254105036,0.4326546646158795,0.0559079601990049,0.034997520403290995,0.06103501011927295,0.0610350101192736,0.5409345578727764,0.2724298928553536,1.3747577721380408e-05,0.34137669697652573,0.021936417294253996,0.6918228582026174
2025-02-10 17:00:00,0.7255022926840167,230.216,215.5612,0.6496259157732929,0.020501008742382427,0.7251279226563287,0.7313990400920916,0.39081510025909316,0.3911407989326116,0.5159269427553022,0.2865229915951431,0.40140957985943304,0.43890590040013794,0.7819144580615225,0.09342154652140779,0.06439413025924132,0.06439413025924168,0.5374095015621752,0.3030402466344857,0.0005902906599903826,0.3414028202244408,0.10630845867759842,0.6474733769973346
2025-02-10 17:15:00,0.5815411007365885,227.1598,215.1384,0.6496259157732929,5.7239423786913567e-05,0.7243459779823915,0.7305484028569142,0.39042483562155933,0.38928588775967377,0.5199231799859494,0.2865229915951431,0.39965572567715396,0.44868365248446634,0.7880299251870329,0.13648224110231172,0.06682417283155381,0.06682417283155329,0.5374206690604244,0.29732205307144977,1.3134660144728527e-06,0.6771870445745716,0.0873260304952932,0.6338900330896344
2025-02-10 17:30:00,0.7243987755801222,227.1199,226.98,0.6501801557647624,5.737861719790579e-05,0.7238217960693571,0.7298410968825468,0.39102417282320395,0.38793406929027935,0.5255674754027537,0.303632794994314,0.4085520482406413,0.45568677697975923,0.7913394704727533,0.1259787520092454,0.06596389547230705,0.06596389547230716,0.5374318604833306,0.29170195995772463,1.352994962296346e-06,0.34521864217481735,0.0006818636102334796,0.6801632031547402
2025-02-10 17:45:00,0.7243367105011629,227.1698,227.02,0.6504022960419047,6.333300200146205e-05,0.7234392490176118,0.7292261306127075,0.39214017512095706,0.3870986122377607,0.5313606351090256,0.31078156906531845,0.4178554056498242,0.4604554917453352,0.7926659415291555,0.11626758050859536,0.06391833060951077,0.06391833060951,0.5374440753498992,0.275329432598563,9.990567894223486e-07,0.3459062142098226,0.000750067240070651,0.6805922947027303
2025-02-10 18:00:00,0.7243987755801222,227.1598,226.8202,0.6484607900196815,0.00016720221847077077,0.7227213400003172,0.7284514315620361,0.3920075433692182,0.3864010108952544,0.5329072652762341,0.2789758261689284,0.418472947853535,0.461373847113706,0.7810725844962056,0.10805658703508227,0.06400700721341819,0.06400700721341726,0.5374140073725852,0.2795924655952615,2.4832233818398097e-06,0.34096128988154195,0.0020629783933969748,0.6790906695038503
2025-02-10 18:15:00,0.7221669153407495,226.9151,226.7204,0.6474067344046419,0.00011689153336435902,0.7219141285106834,0.727631996413288,0.3915711094443708,0.3857467277328063,0.5333932604088306,0.26271977762434046,0.41985186137925223,0.45426749633732916,0.7747784793335807,0.099816365112776,0.06383354626343267,0.0638335462634319,0.537392586829645,0.28045426459910794,1.76026992754395e-06,0.3432947096756118,0.0010619439993964086,0.67737508418823
2025-02-10 18:30:00,0.7217957661685737,226.9001,226.5206,0.6455207634517046,0.00031200976370634813,0.7208603490362093,0.7266785460179652,0.3902707792825179,0.3849366725286918,0.5316456234133992,0.23530279349284366,0.420798440042979,0.4559424774982065,0.7635167400647309,0.09295000673831812,0.06425435030166358,0.06425435030166318,0.5373376292341191,0.2839912497544364,2.9777315912630836e-06,0.3394433311889511,0.0023422583129666386,0.6758734589893509
2025-02-10 18:45:00,0.7190673852975276,226.6604,226.4707,0.6444122834687651,0.00024086646475476682,0.7197669838258114,0.7256912640406101,0.3888980036714472,0.38398603071377435,0.5300683547362146,0.2201606865358653,0.4142862448152134,0.44976340578050744,0.756897649493288,0.0857675796135167,0.06249412544071002,0.06249412544070982,0.537294899796638,0.28093082612318354,1.2833191927324474e-06,0.342744257539362,0.0010288125396795689,0.6743530927583474
2025-02-10 19:00:00,0.71882036628327,226.7603,226.4707,0.6443567483994797,0.0002035626306088507,0.7188608300253021,0.7247917646105471,0.3882825697022667,0.38308985862083383,0.5306794611981919,0.21938613375007116,0.41996274424089763,0.45046483662032316,0.7565660317291879,0.07952269110986764,0.057385287449466194,0.05738528744946591,0.5372585821672449,0.2735509382606266,1.6964544143625079e-07,0.34315463679043123,0.0017204408466211518,0.6747236185809522
2025-02-10 19:15:00,0.71882036628327,226.7603,226.4707,0.6449109883909492,5.873961943871866e-05,0.718235022463253,0.7240402499836636,0.38872990547221986,0.3824715261026223,0.5337965977163815,0.24230458903745483,0.418197445807213,0.45523629807775684,0.7598755770149084,0.07372386607076495,0.04696157011938838,0.046961570119387175,0.5372700075201312,0.2728907929738188,4.290913289526672e-05,0.34452972181954866,0.0017204408466211518,0.6749184472274006
2025-02-10 19:30:00,0.71882036628327,226.8202,226.5705,0.6465192839974587,6.591581307209555e-05,0.7180584204808835,0.723541143329228,0.39080409673706246,0.3824340691182126,0.5403135539156647,0.3063740990434191,0.4226235517694177,0.4615646827731193,0.7694792274632559,0.0681696945351015,0.03761821435584541,0.03761821435584493,0.5372826663220028,0.2750766309857131,7.305090899721176e-05,0.34851994851726786,0.0014434434458803214,0.6761073314527224
2025-02-10 19:45:00,0.7201833154172137,226.7703,226.6704,0.6462927009147739,0.00017581674401773398,0.7178666723097553,0.7230640938664852,0.3927378488773008,0.38283035589978553,0.5451798100413456,0.30185327075752877,0.42513662225464377,0.46098968906055987,0.7681262269857266,0.062375699835865356,0.032391207014231,0.03239120701423124,0.5372511176742472,0.2757365215012664,7.19147705747905e-05,0.3449321900960509,0.0004064992812775614,0.6762229011508165
2025-02-11 04:00:00,0.7189444964411882,227.1199,226.6305,0.6498480560504347,8.510903785446781e-05,0.7184512840304782,0.7230322382645258,0.3974074079519229,0.384176685087302,0.5558385215668138,0.42681693230109186,0.4352755417719663,0.46860572235709747,0.7893563962434331,0.05865067611223876,0.028118861441791224,0.02811886144179178,0.5372670754204957,0.2682386468762332,7.944280365204865e-07,0.35650265966840866,0.0031013083862150292,0.6786818807406607
2025-02-11 04:15:00,0.724895296211796,227.1898,226.6105,0.6452997338759483,8.351604659533457e-05,0.717981015229689,0.7224920077292221,0.39802210644903735,0.38538924495996957,0.5543377374660047,0.33308741959503885,0.42489235247872137,0.456503650316449,0.7621969013636127,0.05557374031943804,0.026643503989168836,0.026643503989168066,0.5372513914786555,0.2783967371604225,0.00024922630281407076,0.3320363733097462,0.003723619486801555,0.6772778650840905
2025-02-11 04:30:00,0.71882036628327,226.7004,226.3208,0.6457429037288469,9.527015685690018e-05,0.7176886763197703,0.722053057296494,0.39923800395152675,0.38662731024266656,0.5546238876485041,0.34686368834245657,0.42464102079114224,0.46254800314825345,0.9569012728811599,0.051867994363263864,0.026398325704156476,0.02639832570415524,0.5372690957248683,0.2904677337523397,0.00028072974211078056,0.3465937272039348,0.002345270058163651,0.6743917461371016
2025-02-11 04:45:00,0.7196880360871196,226.6904,226.4207,0.6435248330615819,3.0096708643429836e-05,0.7169868942856139,0.7214065140175556,0.398893029505504,0.3875417205750175,0.5509927394724369,0.3073492768367721,0.41907296395086135,0.4595886248404107,0.1724971231300373,0.047959943130050045,0.02560270223648292,0.02560270223648338,0.5372625935347427,0.24404614135660102,9.445826246534642e-05,0.339166276915579,0.001583081369038064,0.6739630450272822
2025-02-11 05:00:00,0.7167126362018159,226.5905,226.3808,0.6440790730530515,3.5618047279454735e-05,0.7165282999869449,0.7208838644797857,0.399431346841423,0.3883919088464847,0.5502722196132722,0.3256318280107281,0.42476094941753956,0.46578379312391693,0.2299194476409786,0.04407607858632437,0.02599751480778343,0.025997514807783235,0.5372700447362644,0.7510863373000463,4.3968728607493806e-05,0.3471463078306902,0.0011678532003602804,0.6736120411131392
2025-02-11 05:15:00,0.7175803060056651,226.6404,226.5206,0.6444122834687651,6.3410331674235525e-06,0.7162225800582314,0.7204484569346388,0.4004879586946584,0.389304965892714,0.5509775566908143,0.3369927998949991,0.4279264881538854,0.4694482975477722,0.2644418872267107,0.04008761813086941,0.024194854204885735,0.024194854204885784,0.5372724637849211,0.7536548493267036,2.003228264540124e-05,0.3460457111939066,0.0005446977132739228,0.6744698337709487
2025-02-11 05:30:00,0.7181997154936779,226.6005,226.3109,0.6423041722386855,6.395163938364972e-05,0.7155327828019544,0.7198174828546517,0.40008732644086437,0.389947101118159,0.5479380318068412,0.29730952685929696,0.42741341994136356,0.46422862350726446,0.056775514848115605,0.03710558401883801,0.023801519809426117,0.023801519809426713,0.5372601425865433,0.7564308937071591,3.9777522924629036e-05,0.3394387029884971,0.0017218565658547735,0.6727542484553288
2025-02-11 05:45:00,0.7158449663979662,226.4806,226.3708,0.6427473420915841,9.697140965791629e-06,0.7150608297011813,0.719296431119592,0.4004842016172392,0.39054829154644477,0.5474786641210846,0.3133992487710679,0.43095972073039646,0.4639473852701239,0.10217317100921386,0.03361501603248924,0.02349985868412425,0.023499858684124394,0.5372631384852642,0.770289764702214,1.2433627610554436e-05,0.3457676034223942,0.00047598382902802605,0.6726757703833128
2025-02-11 06:00:00,0.7162161155701421,226.5506,226.3908,0.6444122834687651,2.725097668536658e-05,0.7150219225516983,0.7190122077039867,0.4024278610868651,0.39145768010714577,0.5509363992343289,0.371989625707067,0.43489547065033063,0.4640948239929893,0.2727272727272756,0.03054374754899293,0.022324221150290473,0.02232422115029089,0.5372691515490681,0.4608872296790639,2.937353780797745e-05,0.34907741284324345,0.0008221991279917518,0.6736124315513086
2025-02-11 06:15:00,0.7177044361635834,226.6804,226.5206,0.6455207634517046,2.6941657994272748e-05,0.7152212714334025,0.7188796895666929,0.4051392694055651,0.3927828602202395,0.555601245965333,0.4085317273097045,0.4361630660790139,0.4674867799401174,0.3862783024234744,0.02769185538574636,0.02046984854609683,0.020469848546096313,0.5372751114469673,0.44972343979942536,9.256298916621717e-05,0.3485212586600923,0.0008215649600498143,0.6750156663315405
2025-02-11 06:30:00,0.7193156456133645,226.7503,226.5805,0.6459650440059892,4.1108454046370245e-05,0.715477033181728,0.7188097466659364,0.40791762326201964,0.3944554302203598,0.5594986810371947,0.42310554392614835,0.4335016124185442,0.45959535175308797,0.43178973717147884,0.025086163110117243,0.017520941886720827,0.01752094188672069,0.5372835063432946,0.44819937196114035,0.0001176792419355799,0.34604520107282344,0.0008904710629336066,0.6756786303429021
2025-02-11 06:45:00,0.7196880360871196,226.7703,226.5905,0.6468524944131719,2.9307945981140564e-05,0.7158713773843783,0.7188462490307854,0.4110528244940095,0.39648457114542385,0.5634991199687303,0.452298381367505,0.436048048835487,0.4733954678278852,0.5226988280805491,0.022709085015847064,0.013814712089460713,0.013814712089459957,0.5372898729603636,0.4578954005813009,3.5803843939081375e-05,0.3474197527083307,0.0009596146669574868,0.6761077218908917
2025-02-11 07:00:00,0.7204315757330506,226.8702,226.2809,0.6424152423772564,0.00017730147373498436,0.7152685996891712,0.7183803547951269,0.4103941128493274,0.3979626856497461,0.557317046805621,0.3465997470244751,0.41780183732199927,0.4609907578349032,0.09891077126196635,0.022241899034459875,0.013461928317718155,0.013461928317717687,0.5372580691162661,0.4450284549119847,0.0003536773171270415,0.334766817607723,0.0037987478621437365,0.6737291725639094
2025-02-11 07:15:00,0.7151001854504555,226.4607,226.221,0.6415277919700733,0.0001436321342094208,0.7145903333481618,0.7178590474020932,0.40946231260312044,0.39893978274880504,0.5516960345660296,0.3291877005759208,0.4261428065381698,0.4643681688734583,0.07215111478116298,0.02032251755400421,0.014546636785235715,0.014546636785235809,0.5372320523808781,0.4291766844990702,0.0002943706528703537,0.34439360233515526,0.001376804581235902,0.6715844957002994
2025-02-11 07:30:00,0.7147290362782797,226.4906,226.2709,0.6435248330615819,3.7009981389376974e-05,0.7144518863997522,0.7176119336369071,0.41051450632653463,0.3999533929792958,0.5521056825274134,0.3948001144075441,0.4296970686603707,0.46803871702535443,0.2577415359207197,0.01845524814166724,0.014728754261208742,0.014728754261208909,0.5372397428289702,0.4569127214791616,7.707862362233186e-05,0.3501805740725219,0.0012378518148343787,0.6725980731876346
2025-02-11 07:45:00,0.7169608965176524,226.5705,226.4207,0.6435248330615819,4.0644476009729496e-05,0.7143386116237811,0.7173883545160251,0.41159474789274614,0.40100239623397965,0.5525027637866585,0.3948001144075441,0.4347684262997692,0.4671915727022747,0.3846272335181564,0.01642432691727279,0.01495762079467505,0.014957620794673755,0.5372480579764407,0.4579091310610096,0.00022693595316833907,0.34521864217481735,0.0007528056290422303,0.6734949096623686
